0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
100.31404876708984,82.22409057617188,91.47284698486328,82.16236877441406,70.69566345214844,80.59645080566406,81.975830078125,72.32345581054688,65.15458679199219,76.3829345703125,67.54328918457031,63.52698516845703,62.47328567504883,55.313720703125,75.50166320800781,69.00100708007812,65.64619445800781,66.82383728027344,65.60505676269531,43.46839141845703,51.58180618286133,49.89038848876953,56.6860237121582,60.95247268676758,44.60857391357422,47.372764587402344,43.48139572143555,57.02527618408203,58.42565155029297,53.148040771484375,48.441410064697266
98.7523193359375,79.92581176757812,89.53311920166016,81.67023468017578,70.55403900146484,83.02775573730469,85.4617919921875,76.39892578125,70.37275695800781,81.36660766601562,73.95198822021484,73.2197036743164,72.12217712402344,66.0657958984375,84.05821990966797,79.47135162353516,78.12938690185547,77.91822052001953,77.3046646118164,56.67172622680664,63.69936752319336,65.18934631347656,70.822021484375,74.47652435302734,58.96297073364258,60.72529602050781,60.0831184387207,71.44960021972656,73.9527816772461,66.97076416015625,64.44872283935547
156.0571746826172,161.60089111328125,158.00057983398438,158.8940887451172,155.67819213867188,147.04476928710938,165.38247680664062,167.098876953125,152.6829833984375,157.30162048339844,154.68246459960938,147.3892822265625,156.7128143310547,157.71066284179688,165.45220947265625,154.9283905029297,156.62237548828125,156.24697875976562,155.09817504882812,149.54367065429688,151.6282196044922,148.6430206298828,153.67819213867188,158.8675994873047,150.68345642089844,146.98202514648438,142.88619995117188,149.163818359375,150.21206665039062,149.95074462890625,149.51620483398438
97.69562530517578,80.90620422363281,84.23722839355469,68.3767318725586,51.214927673339844,58.84429931640625,54.318748474121094,41.94975662231445,33.534385681152344,42.5173454284668,32.24954605102539,25.9202880859375,25.887283325195312,19.621395111083984,39.245506286621094,29.2281494140625,37.846839904785156,36.48076248168945,42.324241638183594,10.18551254272461,23.029327392578125,21.318538665771484,29.942127227783203,38.45869064331055,27.213394165039062,35.80376052856445,25.07602882385254,41.29981994628906,44.006309509277344,35.11737060546875,28.555089950561523
126.9793930053711,119.02823638916016,117.62064361572266,110.40850067138672,95.78706359863281,102.79853820800781,102.48475646972656,97.00257873535156,84.98757934570312,94.17939758300781,85.17364501953125,81.31040954589844,84.02740478515625,76.20637512207031,90.82575988769531,81.29888153076172,80.45751953125,88.35205078125,92.72782135009766,69.26326751708984,81.11470031738281,78.7467269897461,82.80276489257812,92.89392852783203,78.14451599121094,80.69598388671875,82.38648986816406,85.86396026611328,94.05615234375,91.52291870117188,88.39978790283203
108.84976196289062,100.91215515136719,110.25032043457031,103.13536834716797,94.17070007324219,102.60777282714844,106.71585083007812,100.07270812988281,95.54560089111328,99.24362182617188,101.52305603027344,92.36854553222656,93.42063903808594,96.3208236694336,106.7257080078125,100.57793426513672,98.71401977539062,102.78244018554688,99.777099609375,92.71830749511719,94.14131927490234,91.8837890625,102.36454772949219,104.45709228515625,91.28724670410156,98.53823852539062,97.22395324707031,97.30500793457031,104.86345672607422,103.56370544433594,104.33503723144531
176.03305053710938,154.11666870117188,149.24063110351562,151.85646057128906,137.61488342285156,144.34609985351562,145.0712127685547,147.1547088623047,132.83792114257812,140.0613555908203,137.84747314453125,130.31472778320312,140.74417114257812,128.86215209960938,144.07156372070312,128.97898864746094,132.0537109375,139.88381958007812,139.21432495117188,128.06692504882812,136.3603973388672,137.55218505859375,134.20822143554688,144.19302368164062,136.78659057617188,141.57989501953125,139.94886779785156,142.28289794921875,147.2127685546875,142.70114135742188,143.03546142578125
173.34442138671875,147.3651885986328,143.34442138671875,145.12109375,130.26162719726562,138.69232177734375,137.1810302734375,138.20745849609375,123.37897491455078,129.6278533935547,126.72235107421875,119.81996154785156,127.74465942382812,115.11483764648438,129.0663604736328,114.89485168457031,117.54899597167969,123.17091369628906,123.07325744628906,110.74398803710938,116.50959777832031,118.91793060302734,115.34892272949219,126.12164306640625,116.7467041015625,121.04440307617188,120.18767547607422,122.60816192626953,127.40116119384766,124.53182983398438,123.44047546386719
199.99864196777344,187.43162536621094,183.31919860839844,196.9517822265625,187.48681640625,183.30819702148438,194.75985717773438,201.05015563964844,189.57431030273438,188.6659698486328,190.4076690673828,185.84115600585938,193.5522003173828,189.74990844726562,197.71768188476562,191.81988525390625,189.22024536132812,196.77976989746094,196.50323486328125,190.18246459960938,193.6660614013672,198.61575317382812,194.6656951904297,202.84107971191406,196.06243896484375,195.82778930664062,194.49874877929688,197.49649047851562,199.492919921875,195.3075408935547,199.3495635986328
149.67333984375,144.81777954101562,146.7031707763672,150.05543518066406,137.81138610839844,143.02340698242188,149.68023681640625,150.8610076904297,138.54180908203125,142.72299194335938,140.38656616210938,136.5084991455078,142.06175231933594,136.638671875,146.99188232421875,139.41238403320312,137.95291137695312,140.33949279785156,143.0073699951172,131.88650512695312,137.3641357421875,137.05047607421875,142.27178955078125,148.9105224609375,135.01922607421875,136.17039489746094,139.52999877929688,141.94606018066406,146.05947875976562,141.35116577148438,148.09231567382812
115.83694458007812,95.71783447265625,106.08570861816406,100.2156982421875,92.11365509033203,100.35504150390625,102.6234130859375,99.4422607421875,92.59349060058594,101.69059753417969,96.51060485839844,90.77574920654297,91.73271179199219,84.99600219726562,107.14502716064453,100.56019592285156,97.08694458007812,97.93136596679688,100.24949645996094,80.7731704711914,87.18680572509766,86.35708618164062,94.46160888671875,100.8467025756836,84.97981262207031,89.9401626586914,86.46205139160156,92.82341003417969,97.43282318115234,94.60515594482422,93.59396362304688
113.45932006835938,91.66288757324219,103.09461975097656,98.54220581054688,91.4564208984375,101.82318115234375,104.4944839477539,101.1846694946289,95.99327850341797,104.29702758789062,99.57941436767578,97.31292724609375,98.10201263427734,92.51453399658203,112.28555297851562,107.33433532714844,104.25032806396484,104.28962707519531,105.84429168701172,88.63958740234375,93.42971801757812,93.850341796875,101.69647216796875,106.76866912841797,91.13756561279297,94.44989013671875,93.52069091796875,98.93672943115234,102.89799499511719,98.99219512939453,98.52615356445312
188.901123046875,208.26522827148438,200.25631713867188,204.81927490234375,205.5512237548828,189.34027099609375,215.7262725830078,214.0317840576172,205.19891357421875,202.14053344726562,200.69281005859375,191.88720703125,207.95562744140625,205.5286102294922,208.93861389160156,194.33270263671875,196.00039672851562,196.54495239257812,189.01150512695312,187.76235961914062,202.57736206054688,198.77859497070312,195.03819274902344,199.29800415039062,199.50404357910156,194.61595153808594,198.18820190429688,198.5751953125,202.63023376464844,199.871337890625,199.87164306640625
186.87791442871094,204.126220703125,196.31185913085938,201.072509765625,200.13995361328125,185.23690795898438,208.9989776611328,208.17269897460938,198.15911865234375,195.63795471191406,193.78106689453125,185.74496459960938,199.37057495117188,196.871337890625,200.9207763671875,186.83831787109375,187.984619140625,187.5071258544922,181.357421875,179.6988983154297,191.4498291015625,187.5663604736328,184.88262939453125,190.0554962158203,187.59982299804688,183.14561462402344,185.8489532470703,186.7421112060547,190.36891174316406,187.42471313476562,187.23452758789062
189.12515258789062,166.52642822265625,165.86785888671875,181.7054443359375,170.49148559570312,172.42259216308594,180.84286499023438,190.71900939941406,171.9769287109375,180.0493621826172,174.55990600585938,171.71914672851562,184.3529052734375,171.09326171875,185.34523010253906,172.51254272460938,173.2069091796875,177.60501098632812,181.6239013671875,173.30091857910156,174.21881103515625,182.94525146484375,171.78744506835938,188.181640625,181.0400390625,180.0909423828125,180.60147094726562,186.05982971191406,187.3385772705078,185.27813720703125,182.07955932617188
216.12652587890625,203.86732482910156,198.219482421875,209.12405395507812,199.7191162109375,190.01571655273438,201.0306396484375,205.17852783203125,187.5380859375,191.15158081054688,188.4279327392578,181.33787536621094,186.0574493408203,177.6966094970703,186.1632537841797,173.399658203125,169.8516845703125,178.94500732421875,173.463623046875,170.7841033935547,168.66006469726562,178.33004760742188,167.70468139648438,178.32077026367188,171.02682495117188,172.887939453125,169.40525817871094,169.66915893554688,173.62596130371094,172.69046020507812,170.99037170410156
182.53823852539062,203.496826171875,194.0947723388672,197.13177490234375,195.16250610351562,178.9527130126953,198.25921630859375,199.40049743652344,188.41229248046875,187.82400512695312,185.5608673095703,180.83096313476562,192.31167602539062,191.72540283203125,195.87478637695312,187.7457275390625,185.82449340820312,188.9700469970703,184.5837860107422,187.80154418945312,189.15536499023438,190.23428344726562,186.07821655273438,192.3131103515625,191.65431213378906,186.24832153320312,187.51904296875,183.8593292236328,184.4522705078125,189.8096923828125,192.93411254882812
195.92759704589844,198.68272399902344,195.21224975585938,207.35769653320312,202.4685821533203,193.12521362304688,210.03500366210938,215.95379638671875,201.0994873046875,204.0275421142578,204.61668395996094,200.54380798339844,208.27633666992188,204.37728881835938,213.58114624023438,204.827880859375,199.81405639648438,209.89598083496094,207.49172973632812,206.60665893554688,205.28024291992188,214.38726806640625,211.42755126953125,217.37887573242188,211.63818359375,207.37765502929688,207.3537139892578,204.61119079589844,209.6323699951172,208.94192504882812,213.22506713867188
112.45640563964844,118.86582946777344,117.50276947021484,105.17620086669922,98.58050537109375,95.52249145507812,107.46370697021484,100.06547546386719,84.70474243164062,98.26441955566406,91.15980529785156,77.67720031738281,84.1963882446289,82.2326889038086,93.98733520507812,82.33059692382812,86.17396545410156,92.44241333007812,89.85600280761719,75.85455322265625,84.20447540283203,76.16423034667969,87.32306671142578,90.56443786621094,82.7195053100586,79.50700378417969,71.2814712524414,82.91205596923828,88.59243774414062,84.42245483398438,78.58235168457031
110.27220153808594,114.01005554199219,114.61813354492188,104.00364685058594,98.8275146484375,98.1556396484375,110.42550659179688,104.25993347167969,91.03646087646484,104.32093811035156,98.89400482177734,88.75611877441406,94.622314453125,94.42807006835938,104.39289093017578,93.8656005859375,98.8424072265625,104.71697235107422,102.26065063476562,91.52198791503906,97.52278137207031,91.07628631591797,101.15304565429688,103.91630554199219,97.69464874267578,92.78244018554688,87.21644592285156,96.50452423095703,102.88240051269531,98.9603271484375,94.78119659423828
112.23756408691406,86.2759780883789,95.13505554199219,86.47152709960938,74.72179412841797,87.96070861816406,87.0267562866211,80.28047943115234,73.45877075195312,82.29893493652344,74.45672607421875,70.70341491699219,73.23811340332031,69.06358337402344,90.13615417480469,84.69082641601562,81.3697280883789,81.26353454589844,86.36972045898438,61.830474853515625,69.51374816894531,69.98345184326172,75.40701293945312,84.28620910644531,63.87506866455078,70.08807373046875,72.18157196044922,74.31231689453125,80.6142578125,75.08228302001953,72.51094818115234
221.80087280273438,214.5950927734375,208.75418090820312,222.31936645507812,218.78421020507812,209.7913818359375,230.12973022460938,232.1349334716797,225.09573364257812,225.54327392578125,231.68435668945312,217.65985107421875,230.3529510498047,227.3972930908203,235.8814239501953,224.59495544433594,221.01519775390625,231.7718505859375,229.09239196777344,224.83120727539062,222.63389587402344,241.45895385742188,224.26025390625,236.6876220703125,233.85067749023438,231.96102905273438,230.70481872558594,227.65969848632812,235.47071838378906,227.63314819335938,227.58465576171875
219.542236328125,208.46951293945312,201.61306762695312,214.80731201171875,208.0178680419922,200.4815216064453,216.95654296875,219.9362335205078,209.21044921875,211.1038818359375,215.72308349609375,201.54666137695312,213.0728302001953,208.2950439453125,218.0828857421875,207.02877807617188,203.48587036132812,212.62237548828125,210.61387634277344,206.23321533203125,202.04345703125,221.63247680664062,204.87249755859375,215.9187469482422,213.09896850585938,212.87033081054688,210.71493530273438,208.44830322265625,215.12149047851562,208.94667053222656,207.6276092529297
229.25131225585938,245.43606567382812,239.62472534179688,247.727783203125,253.37152099609375,227.29632568359375,260.88800048828125,258.91229248046875,251.28805541992188,243.15516662597656,240.62747192382812,238.09295654296875,254.65921020507812,252.87893676757812,258.46612548828125,246.73489379882812,244.20693969726562,248.48785400390625,236.94403076171875,237.1164093017578,252.23194885253906,257.6340026855469,248.7335205078125,247.8851318359375,253.156005859375,245.45883178710938,252.99703979492188,245.72891235351562,250.14285278320312,249.94577026367188,254.6553955078125
