0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
188.5216827392578,188.89060974121094,181.35440063476562,196.88877868652344,194.87429809570312,190.92762756347656,199.73887634277344,196.74667358398438,202.4368896484375,199.974609375,193.75436401367188,205.72830200195312,197.09561157226562,203.01181030273438,206.1759796142578,201.41493225097656,202.98345947265625,200.23202514648438,205.66468811035156,198.33164978027344,204.776123046875,205.48052978515625,200.3409423828125,199.48220825195312,206.17623901367188,202.03042602539062,206.41082763671875,199.90130615234375,204.03578186035156,200.47744750976562,201.036376953125
185.60205078125,182.9714813232422,174.03871154785156,188.15628051757812,185.085693359375,180.6705322265625,188.28811645507812,184.02845764160156,187.95693969726562,186.85452270507812,179.67872619628906,190.99722290039062,182.08416748046875,184.8887939453125,190.89321899414062,184.98255920410156,186.2588348388672,182.84280395507812,187.73179626464844,181.13417053222656,185.76454162597656,187.914306640625,181.4901580810547,180.0699462890625,185.6990203857422,181.92343139648438,185.59310913085938,179.8133544921875,182.24864196777344,178.45236206054688,180.7528076171875
182.31521606445312,185.383544921875,177.42266845703125,193.2455291748047,191.18942260742188,186.5413360595703,195.7952880859375,190.54769897460938,197.50094604492188,195.0772705078125,188.0054931640625,202.92880249023438,194.77490234375,201.0498046875,200.00411987304688,194.03900146484375,195.02694702148438,191.90286254882812,195.2293701171875,189.1015167236328,196.0364990234375,193.09402465820312,191.33599853515625,189.64437866210938,195.9815673828125,191.2665252685547,193.73452758789062,191.57684326171875,192.71163940429688,187.93130493164062,187.10025024414062
179.39646911621094,179.5641326904297,170.19482421875,184.55101013183594,181.41209411621094,176.63674926757812,184.552490234375,177.74449157714844,182.68373107910156,181.23309326171875,172.68983459472656,187.15414428710938,178.46067810058594,180.6975555419922,182.58416748046875,176.69363403320312,177.2241973876953,174.32830810546875,176.12904357910156,171.08984375,176.39178466796875,174.03504943847656,172.03512573242188,170.87640380859375,175.36587524414062,172.69894409179688,174.76966857910156,173.63623046875,173.2092742919922,169.78488159179688,169.09535217285156
163.68186950683594,149.92001342773438,146.8233184814453,156.67263793945312,157.5125732421875,142.91314697265625,151.44293212890625,155.1314239501953,163.82757568359375,165.55880737304688,157.6984100341797,154.9628448486328,164.1643829345703,164.5369873046875,158.97494506835938,169.36129760742188,168.37789916992188,165.761962890625,172.9271697998047,166.81227111816406,169.1560516357422,171.60311889648438,172.57168579101562,172.76904296875,169.99325561523438,171.84951782226562,170.80203247070312,166.8125457763672,170.72439575195312,172.4242401123047,169.9827423095703
117.77510070800781,98.62733459472656,90.2466049194336,95.60533142089844,90.10841369628906,72.39973449707031,72.37638092041016,74.52851867675781,83.03910064697266,81.92431640625,75.01347351074219,65.22868347167969,67.77069091796875,71.83391571044922,79.21371459960938,74.17539978027344,77.42576599121094,66.40299987792969,67.15740966796875,80.0482177734375,77.33201599121094,78.60968017578125,82.70896911621094,85.44540405273438,79.1989974975586,80.77595520019531,76.92402648925781,79.85006713867188,76.65721130371094,78.3863525390625,77.95991516113281
114.79693603515625,93.7928466796875,86.30892181396484,93.18119812011719,89.05805969238281,75.65478515625,76.71257019042969,79.79135131835938,88.29986572265625,89.9273681640625,84.66671752929688,78.80667114257812,79.8597412109375,85.43607330322266,93.29605102539062,88.82379150390625,93.07572174072266,83.5626220703125,84.24313354492188,97.529052734375,93.71308898925781,96.33831024169922,100.27085876464844,102.3697509765625,97.61128997802734,98.7725830078125,95.46495819091797,98.62469482421875,95.06291961669922,98.0239486694336,96.67739868164062
144.7273712158203,152.98040771484375,146.63075256347656,156.81475830078125,153.89251708984375,140.66348266601562,147.61431884765625,146.7353973388672,152.43072509765625,149.97689819335938,144.23150634765625,147.52670288085938,143.7952117919922,141.32534790039062,146.22991943359375,142.63665771484375,141.35084533691406,139.17001342773438,144.27798461914062,139.99850463867188,144.01510620117188,144.03704833984375,139.33526611328125,142.67672729492188,146.15328979492188,145.84521484375,144.89743041992188,140.88043212890625,142.39926147460938,139.51568603515625,138.9054412841797
142.32814025878906,149.3673095703125,143.82533264160156,154.3060760498047,151.40635681152344,140.286376953125,146.14768981933594,144.7400360107422,148.4969940185547,147.83502197265625,142.0427703857422,146.3090362548828,142.89443969726562,141.06483459472656,144.73117065429688,142.02102661132812,141.24696350097656,139.23358154296875,143.73895263671875,139.67721557617188,141.79063415527344,143.31985473632812,138.4485321044922,140.43179321289062,145.4615020751953,145.07992553710938,143.83499145507812,140.08563232421875,141.0003204345703,138.5647430419922,139.09622192382812
165.0522918701172,170.862548828125,160.8320770263672,174.97276306152344,172.098876953125,166.4664306640625,173.26217651367188,169.54959106445312,173.40538024902344,173.63677978515625,172.77178955078125,182.56134033203125,177.17486572265625,179.8289794921875,186.26296997070312,181.00689697265625,183.10446166992188,182.95028686523438,184.1263427734375,184.1395263671875,183.44407653808594,184.7127685546875,181.85975646972656,180.97650146484375,182.70880126953125,184.40765380859375,180.96780395507812,180.11553955078125,182.8145751953125,178.99658203125,179.61428833007812
161.84153747558594,164.70016479492188,154.404052734375,167.31253051757812,163.9412841796875,158.55557250976562,164.2838134765625,159.13714599609375,161.053955078125,162.47360229492188,159.97096252441406,169.23448181152344,162.994384765625,163.00115966796875,171.01083374023438,165.68301391601562,167.9479522705078,166.8434295654297,166.40377807617188,167.97637939453125,165.54092407226562,169.4271697998047,165.44200134277344,164.90283203125,165.45779418945312,167.4586181640625,164.86163330078125,165.00054931640625,165.58889770507812,162.8902587890625,164.08790588378906
90.78924560546875,73.68960571289062,65.17697143554688,72.17301940917969,67.71412658691406,58.25846862792969,62.84981918334961,62.40880584716797,64.63988494873047,70.17034912109375,69.43912506103516,61.63734436035156,56.91807556152344,47.65290069580078,69.48507690429688,63.28587341308594,66.93548583984375,63.54106521606445,53.172000885009766,65.3396987915039,63.05912399291992,69.15835571289062,66.52680969238281,75.63827514648438,72.10922241210938,74.27952575683594,60.721927642822266,68.68885040283203,68.31587219238281,70.8513412475586,75.27912902832031
177.0764617919922,172.79803466796875,163.60882568359375,174.53587341308594,172.78298950195312,165.84390258789062,173.8965606689453,169.8732452392578,174.26995849609375,176.2623291015625,172.32177734375,182.03656005859375,179.16876220703125,179.25790405273438,186.77120971679688,184.23880004882812,185.28573608398438,185.1760711669922,183.6512908935547,181.74099731445312,183.15243530273438,184.7570343017578,183.4917449951172,181.82052612304688,183.07965087890625,180.3071746826172,181.79917907714844,179.24142456054688,183.10614013671875,178.60116577148438,181.09886169433594
174.05386352539062,166.80804443359375,157.3250732421875,167.19189453125,164.90306091308594,158.74871826171875,165.51210021972656,160.44882202148438,163.42514038085938,166.68064880371094,161.8765411376953,171.2982177734375,168.2193603515625,166.34732055664062,175.64727783203125,172.34671020507812,173.46163940429688,173.2176513671875,170.07106018066406,169.12754821777344,169.58192443847656,171.49227905273438,170.3494873046875,168.59906005859375,169.32986450195312,167.2728271484375,168.32374572753906,165.55014038085938,168.4462127685547,164.98828125,167.16302490234375
174.49844360351562,163.52784729003906,161.59033203125,171.35147094726562,169.9736328125,152.713623046875,162.39974975585938,167.51712036132812,174.30145263671875,173.1863555908203,168.45835876464844,157.85902404785156,168.43031311035156,170.42868041992188,161.19384765625,165.28195190429688,165.8975372314453,161.93450927734375,171.9340057373047,163.2515869140625,166.5685272216797,166.83160400390625,167.99990844726562,168.7217254638672,169.28480529785156,165.505126953125,170.680419921875,161.97747802734375,166.01904296875,165.72201538085938,160.69686889648438
163.161376953125,152.5054931640625,144.88858032226562,151.35044860839844,148.29296875,127.35865783691406,133.40821838378906,136.73443603515625,141.70709228515625,140.691650390625,132.33352661132812,124.71354675292969,132.7918701171875,127.26961517333984,122.8876724243164,127.21795654296875,129.5272979736328,117.6584701538086,126.77274322509766,121.581298828125,121.43223571777344,122.42208099365234,120.44947814941406,127.11683654785156,119.405029296875,122.04550170898438,120.21327209472656,115.20130920410156,118.66119384765625,117.61561584472656,119.42589569091797
160.6142120361328,148.228759765625,141.62521362304688,148.97666931152344,146.79803466796875,129.07643127441406,135.15403747558594,138.614990234375,142.67510986328125,142.74884033203125,134.66552734375,130.1175537109375,136.18472290039062,132.0280303955078,127.7930908203125,131.67599487304688,134.13970947265625,123.646728515625,130.87249755859375,127.2269287109375,125.32792663574219,127.65658569335938,125.935791015625,132.0194854736328,124.71322631835938,126.37541198730469,124.13475036621094,119.68400573730469,122.97160339355469,123.86183166503906,124.90115356445312
125.46429443359375,124.88158416748047,121.14405822753906,132.82920837402344,129.56492614746094,120.82962036132812,127.22041320800781,127.11094665527344,129.856201171875,130.7069091796875,131.2025604248047,134.15074157714844,125.65669250488281,125.90775299072266,135.68760681152344,132.74920654296875,132.0531005859375,132.08103942871094,131.96958923339844,131.58941650390625,135.6030731201172,138.45584106445312,134.99160766601562,138.73147583007812,136.6397247314453,144.61471557617188,139.90133666992188,134.90219116210938,139.76902770996094,137.88186645507812,136.8418731689453
200.82835388183594,200.48623657226562,199.33392333984375,210.93026733398438,206.84744262695312,199.25448608398438,205.47982788085938,209.2882080078125,216.0262908935547,221.01101684570312,213.49061584472656,205.90647888183594,219.690185546875,225.06381225585938,210.74636840820312,222.94070434570312,221.23110961914062,223.1451416015625,228.31430053710938,220.71400451660156,224.65602111816406,220.11119079589844,225.82861328125,227.26185607910156,225.47679138183594,225.17471313476562,220.7212677001953,221.31646728515625,229.3124237060547,228.37911987304688,228.2072296142578
142.669921875,123.73041534423828,112.030029296875,113.33895874023438,109.15107727050781,92.34180450439453,98.02489471435547,96.00778198242188,107.95018768310547,109.64524841308594,96.41581726074219,83.06336975097656,87.00458526611328,86.807861328125,89.25880432128906,89.94178009033203,87.17707824707031,84.0467529296875,74.11549377441406,81.16148376464844,87.23991394042969,98.84503173828125,91.33392333984375,97.16880798339844,73.02749633789062,83.44905090332031,78.68115234375,80.08384704589844,84.89231872558594,82.02256774902344,79.86184692382812
97.3773422241211,86.08921813964844,81.78378295898438,92.07254028320312,86.82904815673828,80.04145050048828,84.58522033691406,87.71409606933594,94.92056274414062,97.16419982910156,95.93028259277344,94.14407348632812,88.36791229248047,86.79367065429688,104.86442565917969,97.06498718261719,103.33052062988281,95.52976989746094,95.3934097290039,105.41737365722656,101.85888671875,103.71025085449219,99.87574768066406,107.80357360839844,109.67373657226562,111.09208679199219,100.58395385742188,104.21914672851562,104.77003479003906,106.46499633789062,107.02127075195312
105.61357116699219,97.52729034423828,97.27037048339844,104.95408630371094,99.38358306884766,91.58654022216797,94.01057434082031,93.07052612304688,102.1127700805664,100.95536804199219,94.81622314453125,92.32087707519531,88.72146606445312,83.99211120605469,95.7437515258789,94.94125366210938,94.13504028320312,86.89051818847656,90.75126647949219,98.072998046875,88.24522399902344,94.82207489013672,92.1929702758789,96.50425720214844,93.31632232666016,95.69071197509766,93.31224822998047,90.7632827758789,88.36582946777344,90.92511749267578,88.85646057128906
148.1732177734375,149.42274475097656,146.2440185546875,153.282958984375,153.31491088867188,141.2982635498047,150.91444396972656,148.64605712890625,154.9503631591797,154.42962646484375,151.23568725585938,154.19378662109375,151.74830627441406,147.96157836914062,152.47567749023438,148.47268676757812,149.9722900390625,147.19606018066406,150.10733032226562,143.1787109375,148.53961181640625,152.85739135742188,146.83154296875,148.81521606445312,149.32424926757812,146.65505981445312,148.97198486328125,148.3081817626953,148.23281860351562,143.71237182617188,146.31671142578125
178.93475341796875,176.9332733154297,174.3896026611328,188.172607421875,187.482177734375,174.517822265625,181.61752319335938,182.5238037109375,191.4342041015625,197.06703186035156,186.70040893554688,178.76962280273438,189.06735229492188,192.49415588378906,182.93978881835938,192.67971801757812,193.0271759033203,187.18624877929688,194.9066162109375,189.18905639648438,193.10659790039062,189.53521728515625,191.0611572265625,194.5699005126953,190.52371215820312,189.836181640625,188.0546112060547,187.57289123535156,190.26315307617188,190.72247314453125,189.73004150390625
