nhmu,154.7785186767578,159.84735107421875,159.61813354492188,148.4501190185547,157.00628662109375,163.74705505371094,161.57696533203125,161.34352111816406,155.62925720214844,150.68321228027344,158.21060180664062,158.98806762695312,154.72390747070312,152.5642852783203,162.45956420898438,154.5692138671875,148.32476806640625,158.41481018066406,150.1131591796875,148.68020629882812,155.16783142089844,152.86647033691406,145.7316436767578,152.8055419921875,153.87701416015625,149.87353515625,148.854736328125,152.30624389648438,147.444580078125,153.7562255859375
niup,97.10377502441406,80.46658325195312,82.09164428710938,63.58473205566406,59.91465759277344,52.16988754272461,67.27679443359375,41.97459411621094,43.974464416503906,37.56800842285156,39.978004455566406,32.908756256103516,35.08934783935547,39.035980224609375,29.621068954467773,39.68384552001953,32.9478645324707,33.71293640136719,26.788944244384766,39.007728576660156,47.22013854980469,35.54541015625,24.460254669189453,40.348445892333984,36.17218017578125,41.7523193359375,38.832862854003906,25.472702026367188,32.00221633911133,38.151527404785156
nkyq,123.4936752319336,118.27047729492188,115.05868530273438,101.60513305664062,99.91239929199219,98.0024185180664,106.75979614257812,90.77256774902344,87.4339599609375,87.86381530761719,86.26263427734375,83.43014526367188,86.83377075195312,84.30744171142578,91.74884033203125,87.08587646484375,78.27770233154297,81.68939208984375,78.72908020019531,85.92666625976562,87.45648193359375,80.48240661621094,84.91558074951172,89.25511932373047,91.52249145507812,92.06301879882812,89.9913330078125,76.25756072998047,85.78191375732422,80.79786682128906
nlpl,107.16981506347656,101.85621643066406,110.30178833007812,98.55029296875,107.29495239257812,106.21356201171875,115.92908477783203,101.66864013671875,95.9593505859375,99.68778991699219,99.3085708618164,104.49371337890625,100.51454162597656,104.23255920410156,106.2955093383789,103.78948974609375,102.84505462646484,107.1331558227539,98.12916564941406,101.18846893310547,105.30572509765625,103.64340209960938,97.44476318359375,104.52587127685547,103.40022277832031,109.67262268066406,101.48650360107422,98.26231384277344,102.5201416015625,106.03223419189453
nlrg,162.89273071289062,156.63723754882812,156.60546875,143.1622314453125,144.79891967773438,143.6295928955078,148.6195068359375,138.2003173828125,134.0006561279297,138.25650024414062,134.72657775878906,137.11119079589844,136.36788940429688,135.48516845703125,138.9873809814453,134.13153076171875,134.43345642089844,133.2789306640625,130.80667114257812,136.40380859375,139.13888549804688,134.6981201171875,138.7036895751953,139.97607421875,137.14390563964844,141.32557678222656,140.02696228027344,134.10232543945312,139.85470581054688,137.73233032226562
nlrg,161.1990966796875,150.64401245117188,150.62655639648438,137.09410095214844,137.61331176757812,135.0472412109375,140.13719177246094,127.6888656616211,124.64549255371094,129.67434692382812,124.04076385498047,123.98280334472656,124.13905334472656,125.08351135253906,124.65476989746094,120.26940155029297,121.95268249511719,117.34336853027344,113.00955200195312,121.22096252441406,122.60968017578125,118.1414794921875,121.15325927734375,121.94532775878906,119.10140991210938,125.50791931152344,124.26823425292969,118.13125610351562,123.64218139648438,119.50009155273438
nmoc,185.5533447265625,189.39804077148438,196.089599609375,186.70950317382812,188.62799072265625,189.4254150390625,191.8042755126953,190.60714721679688,191.93936157226562,192.40887451171875,188.33302307128906,189.2518310546875,190.484375,184.32711791992188,194.69464111328125,188.33505249023438,194.44668579101562,192.89981079101562,190.14047241210938,188.47552490234375,192.47747802734375,194.05123901367188,196.92910766601562,193.0179443359375,195.1856689453125,189.1132354736328,192.47720336914062,196.2400360107422,196.21481323242188,196.63739013671875
nowf,141.96153259277344,145.48878479003906,150.7674560546875,139.57412719726562,146.13232421875,146.65699768066406,152.08905029296875,144.52691650390625,140.80532836914062,142.85787963867188,140.16424560546875,143.41038513183594,139.40725708007812,140.4649658203125,145.76284790039062,142.5100555419922,141.5308837890625,147.2659912109375,139.65538024902344,139.6580047607422,143.6678009033203,143.65338134765625,145.88375854492188,147.56777954101562,145.915771484375,145.8087158203125,142.09970092773438,143.08872985839844,144.95542907714844,149.80276489257812
nqps,108.29115295410156,93.74238586425781,103.16252136230469,93.9072494506836,100.69369506835938,101.87863159179688,113.40689086914062,98.64742279052734,93.58333587646484,96.77427673339844,104.38935852050781,100.34837341308594,102.17378234863281,107.52908325195312,106.32066345214844,102.24745178222656,99.47866821289062,101.80249786376953,99.50065612792969,101.88340759277344,107.97647094726562,102.9840087890625,97.77481079101562,100.94806671142578,103.52217864990234,109.73089599609375,100.9214096069336,95.98229217529297,101.930419921875,100.32185363769531
nqps,107.04399108886719,90.40386962890625,100.46244049072266,92.16404724121094,99.57560729980469,101.6053237915039,115.30926513671875,100.22440338134766,97.86383056640625,102.61160278320312,108.8479232788086,104.06805419921875,105.99473571777344,111.68974304199219,110.37364196777344,106.78936767578125,106.74407958984375,106.55760192871094,102.06978607177734,106.5693359375,112.34089660644531,106.50875854492188,101.77952575683594,106.42620849609375,108.48764038085938,115.39825439453125,105.3780517578125,102.40473937988281,108.07937622070312,106.6146240234375
nrqf,182.7379150390625,205.82257080078125,204.04005432128906,193.46292114257812,204.73098754882812,205.71946716308594,207.79541015625,208.05604553222656,199.830322265625,197.18890380859375,205.78219604492188,203.8987274169922,208.780029296875,193.32000732421875,208.57528686523438,202.27975463867188,193.83045959472656,202.84434509277344,201.73464965820312,196.14532470703125,201.21286010742188,194.01547241210938,196.60916137695312,194.14126586914062,205.4889373779297,197.09255981445312,195.78250122070312,196.2843475341797,194.6001434326172,201.77688598632812
nrqf,181.36453247070312,202.50784301757812,200.71865844726562,190.11968994140625,200.48773193359375,199.68850708007812,201.7882843017578,201.36529541015625,194.21484375,191.63653564453125,198.86895751953125,196.52691650390625,201.29940795898438,186.72012329101562,199.83062744140625,193.78579711914062,187.3040771484375,194.23268127441406,191.49688720703125,189.1639862060547,193.1328125,185.55596923828125,188.732421875,185.58660888671875,195.1666717529297,188.67691040039062,186.55455017089844,187.25994873046875,186.1737823486328,191.11915588378906
nrzb,174.0509796142578,168.83096313476562,175.45965576171875,167.39071655273438,169.1837158203125,171.90432739257812,177.22442626953125,173.24464416503906,176.4435272216797,182.9103546142578,174.69757080078125,176.23280334472656,176.0839080810547,175.708251953125,183.62109375,177.00149536132812,181.3717041015625,176.4552001953125,170.49932861328125,177.42044067382812,184.07528686523438,176.96826171875,187.28298950195312,178.6313018798828,182.26638793945312,178.7471466064453,179.15130615234375,178.3412322998047,182.70236206054688,178.76136779785156
nsam,199.6639404296875,206.2554931640625,212.28579711914062,199.81982421875,198.41871643066406,197.55601501464844,196.0583953857422,194.3145751953125,193.71835327148438,192.9451904296875,186.82000732421875,181.58273315429688,185.64215087890625,176.9029541015625,183.77291870117188,172.74032592773438,179.13809204101562,174.39779663085938,169.0884552001953,173.5738525390625,173.86874389648438,173.92205810546875,177.5251007080078,172.11001586914062,173.55679321289062,169.60284423828125,169.39910888671875,170.31649780273438,172.85906982421875,173.12973022460938
nsrx,177.267333984375,198.96182250976562,198.98031616210938,185.29100036621094,192.90206909179688,191.9744873046875,192.8631134033203,192.80763244628906,185.47152709960938,184.38087463378906,188.7440948486328,188.82691955566406,187.58059692382812,181.25872802734375,192.49130249023438,187.91612243652344,185.5072021484375,190.9068603515625,190.35659790039062,187.6058349609375,190.90191650390625,182.7467498779297,184.27874755859375,186.70230102539062,190.69293212890625,184.4022979736328,187.01824951171875,186.75137329101562,184.3584747314453,189.208984375
ntly,182.7873992919922,199.98060607910156,208.04551696777344,199.50584411621094,202.67881774902344,204.71902465820312,205.02569580078125,207.49253845214844,207.00820922851562,208.26797485351562,203.8685302734375,205.8045654296875,202.84811401367188,194.6197509765625,211.0283203125,203.5260772705078,206.6611328125,211.806884765625,208.54733276367188,208.35281372070312,212.1471710205078,213.4840850830078,216.65878295898438,214.25059509277344,217.21987915039062,210.7332763671875,214.35049438476562,214.10223388671875,213.17886352539062,219.2884521484375
nufa,115.22635650634766,112.28903198242188,106.55499267578125,98.07048034667969,100.4683837890625,107.45520782470703,106.56388854980469,100.47137451171875,93.1392822265625,81.35635375976562,94.45050048828125,96.89746856689453,93.88760375976562,92.82853698730469,107.84761810302734,97.57947540283203,81.61102294921875,100.64250946044922,91.32107543945312,91.9987564086914,97.43696594238281,100.42292785644531,90.60176849365234,93.68327331542969,101.80671691894531,93.59786987304688,90.29378509521484,91.59264373779297,90.34393310546875,96.57542419433594
nufa,113.83963012695312,108.78451538085938,104.4063720703125,97.65573120117188,101.66746520996094,110.05534362792969,111.09383392333984,105.64111328125,101.26072692871094,91.21211242675781,102.73049926757812,105.15975189208984,102.20448303222656,102.29441833496094,116.21450805664062,105.90580749511719,94.32743835449219,110.73136138916016,100.24891662597656,102.61332702636719,106.99447631835938,110.11041259765625,103.69603729248047,104.95101928710938,112.3177261352539,106.73207092285156,103.3377685546875,105.3381576538086,104.17767333984375,107.98436737060547
nusd,108.28759765625,86.87173461914062,92.54548645019531,79.79643249511719,82.86676025390625,80.56689453125,98.31636047363281,77.62139892578125,73.63456726074219,79.83782958984375,83.450439453125,79.87286376953125,77.78748321533203,84.12944030761719,84.01702117919922,79.42910766601562,77.4407958984375,79.2811279296875,77.44584655761719,75.35321044921875,85.71968078613281,81.8581771850586,69.25167083740234,78.49085998535156,78.08479309082031,91.85887145996094,77.8203125,72.65663146972656,82.05097961425781,75.54642486572266
nwdq,208.51522827148438,216.9703369140625,221.35659790039062,214.52938842773438,220.35243225097656,222.182861328125,226.52294921875,229.44219970703125,228.9486846923828,230.74002075195312,222.62554931640625,230.30206298828125,230.52301025390625,218.97618103027344,234.79783630371094,222.27432250976562,230.32479858398438,227.2544708251953,224.12452697753906,227.7166748046875,228.62359619140625,231.7957763671875,236.59698486328125,229.39427185058594,233.596435546875,222.63482666015625,220.35372924804688,226.91290283203125,225.22650146484375,228.11033630371094
nwdq,207.1094970703125,212.11407470703125,215.60435485839844,207.36721801757812,211.0846405029297,210.30990600585938,214.34228515625,215.02537536621094,214.82931518554688,215.65853881835938,205.65916442871094,212.31727600097656,213.8377685546875,203.51026916503906,215.78451538085938,204.42947387695312,213.5587158203125,208.33897399902344,202.93771362304688,209.7635040283203,209.68362426757812,211.80410766601562,215.70159912109375,208.76760864257812,212.21884155273438,203.55987548828125,200.36279296875,206.03689575195312,205.2477569580078,206.967041015625
nyau,216.5643768310547,244.82679748535156,248.29586791992188,236.17019653320312,246.546875,246.61361694335938,250.8345184326172,252.49014282226562,242.09695434570312,243.73867797851562,250.13693237304688,243.5101318359375,253.8754119873047,229.03353881835938,251.77639770507812,243.73768615722656,245.38668823242188,243.6838836669922,257.3880615234375,242.682861328125,243.3931884765625,241.42779541015625,242.85523986816406,243.13665771484375,252.01254272460938,243.6632080078125,246.16082763671875,243.17019653320312,241.95834350585938,249.12625122070312
nyau,215.51531982421875,241.88352966308594,244.67471313476562,231.7816162109375,240.52877807617188,238.36001586914062,242.45376586914062,243.35202026367188,232.7482452392578,233.86660766601562,238.96160888671875,231.73187255859375,242.93418884277344,218.83367919921875,238.95156860351562,231.06289672851562,233.3455352783203,231.23187255859375,242.30442810058594,230.5524444580078,230.46209716796875,227.44662475585938,229.40960693359375,229.441162109375,237.67227172851562,230.63241577148438,232.99305725097656,231.05178833007812,230.04257202148438,236.30935668945312
nypo,195.85581970214844,203.37586975097656,201.50950622558594,188.62344360351562,197.93560791015625,198.2833709716797,198.6931915283203,194.45101928710938,193.54774475097656,187.09280395507812,192.2157745361328,189.4215087890625,192.76925659179688,180.13307189941406,190.1309814453125,183.595947265625,181.2213592529297,189.57086181640625,183.9342041015625,184.03314208984375,183.394775390625,183.25379943847656,180.0474090576172,181.6923370361328,184.52786254882812,180.7602996826172,182.96572875976562,188.0996551513672,180.65045166015625,192.79998779296875
